Frequency,S11,S21,S12,S22
6.9875,(-0.038270370426670086+0.13507515799683484j),(-0.9517752226092274-0.27272293531376324j),(-0.9517954002889221-0.27274723232967557j),(-0.039052142163758054+0.13487903521228442j)
6.998,(-0.03142395943848922+0.12344545366762837j),(-0.9603703762127296-0.24783606654333354j),(-0.9603927692330959-0.24786204794411454j),(-0.03221387046763468+0.12326950782164121j)
7.0085,(-0.02518375154648046+0.11142827561530143j),(-0.968179640076178-0.22256237294137451j),(-0.9682043780757774-0.22259003203423788j),(-0.025980810791426733+0.1112728215296484j)
7.019,(-0.019575535421277407+0.09905830758022444j),(-0.9751780926250404-0.1969365131916863j),(-0.9752053088975084-0.19696585359904933j),(-0.020378743677878904+0.09892360240528505j)
7.0295,(-0.014622797782527218+0.08637231444006638j),(-0.9813430120468067-0.17099520307422475j),(-0.9813728401303263-0.17102621997458514j),(-0.015431160906140095+0.08625855745651195j)
7.04,(-0.010346531544401292+0.07340896170491411j),(-0.9866540713770731-0.14477703151543264j),(-0.9866866440169535-0.14480972924473076j),(-0.011159057146990796+0.07331629662309395j)
7.0505,(-0.006765043221237606+0.06020860737397002j),(-0.991093518338303-0.11832231034472943j),(-0.9911289780416096-0.1183566510812812j),(-0.007580747429746863+0.060137122920800395j)
7.061,(-0.0038937915034700735+0.046813074630210234j),(-0.9946463576384607-0.0916727675243826j),(-0.994684843740121-0.09170872203964393j),(-0.004711702205678199+0.04676280650585666j)
7.0715,(-0.0017452458754169833+0.033265405918020546j),(-0.9973004789357999-0.06487134242730674j),(-0.9973421321952766-0.06490885570678515j),(-0.0025644060660232485+0.03323633825022587j)
7.082,(-0.0003287717448519293+0.019609600823775632j),(-0.9990467780807853-0.037961916999595384j),(-0.9990917366334853-0.0380009779327698j),(-0.001148242895329662+0.019601668636901153j)
7.0925,(0.00034945634405158333+0.005890341505507499j),(-0.9998792373222665-0.010989104477838366j),(-0.9999276411468401-0.011029623903701179j),(-0.0004694089167473751+0.005903432721540901j)
7.103,(0.00028651200738795423-0.007847290369496024j),(-0.9997949923669079+0.016002161108004356j),(-0.9998469801783906+0.01596022824922952j),(-0.0005308549925438174-0.007813332475806985j)
7.1135,(-0.0005172558907310407-0.021558102684593464j),(-0.9987943536368986+0.04296676161749596j),(-0.9988500592628933+0.04292350331083431j),(-0.0013322594618306322-0.02150347680271267j)
7.124,(-0.002058227283922393-0.035197082562263546j),(-0.9968808032689014+0.06985979416484508j),(-0.9969403598079508+0.06981530624891155j),(-0.0028700319339692868-0.03512202672552223j)
7.1345,(-0.004329545824734783-0.048719684213788784j),(-0.9940609610712795+0.0966368113591932j),(-0.9941244987731417+0.09659116232620181j),(-0.0051373481489520294-0.048624473027832675j)
7.145,(-0.0073211839529316-0.06208211018009368j),(-0.9903445217136154+0.1232540911130834j),(-0.9904121656176267+0.12320739154676504j),(-0.00812421452065786-0.06196705138993943j)
7.1555,(-0.01102003701010099-0.07524158245805539j),(-0.9857441589716125+0.1496689148078273j),(-0.9858160253558583+0.14962129910952612j),(-0.011817562214441215-0.07510701430436627j)
7.166,(-0.015410044638090233-0.08815660058708964j),(-0.980275396812765+0.17583986767342258j),(-0.9803516052107641+0.17579142503294107j),(-0.016201369281059426-0.08800288847199883j)
7.1765,(-0.02047233723936211-0.1007871827782408j),(-0.9739564740937647+0.20172700414859346j),(-0.9740371327897188+0.20167786398725934j),(-0.021256804260110878-0.10061471681758555j)
7.187,(-0.026185409406037856-0.11309508810970313j),(-0.9668081791182005+0.2272920659094659j),(-0.9668933861332911+0.22724237978501247j),(-0.026962401227399024-0.11290427773005669j)
7.1975,(-0.032525298343418156-0.12504401721752145j),(-0.958853634412757+0.2524987806345794j),(-0.9589434861990374+0.25244868818350163j),(-0.033294243439957745-0.12483529000954191j)
7.208,(-0.039465807631073165-0.1365997876918172j),(-0.9501181153111752+0.27731293775033905j),(-0.9502127034163308+0.2772625654520036j),(-0.040226170750070185-0.13637358471275635j)
7.2185,(-0.04697870735629996-0.14773048963442592j),(-0.9406288225954423+0.30170255958980113j),(-0.9407282189506945+0.30165208774485797j),(-0.04773000332238048-0.14748726119380495j)
7.229,(-0.055033983264926575-0.15840660345655638j),(-0.9304146436022497+0.3256380487980837j),(-0.9305189274542994+0.32558761097545785j),(-0.05577576569692938-0.1581468084869581j)
7.2395,(-0.06360006070511189-0.16860110753642332j),(-0.9195059383214904+0.3490922325811547j),(-0.919615153333472+0.34904204590972804j),(-0.06433192513534047-0.1683252101558633j)
7.25,(-0.07264404554968565-0.17828955056486784j),(-0.9079342525142476+0.3720405420912837j),(-0.908048461685038+0.3719907435585815j),(-0.07336564110554751-0.17799800826540904j)
7.2605,(-0.08213197378627576-0.18745009147099745j),(-0.895732131882194+0.39446091314782245j),(-0.8958513801766339+0.39441167355057477j),(-0.08284299015081184-0.1871433608692392j)
7.271,(-0.09202903999910968-0.19606352817652573j),(-0.8829328530182076+0.4163338904345064j),(-0.8830571624055239+0.41628541141369163j),(-0.09272921265043942-0.19574205763010305j)
7.2815,(-0.1022998370640681-0.20411329426329525j),(-0.8695701760779811+0.43764264280883547j),(-0.8696995656114248+0.437595108821604j),(-0.10298894792229667-0.20377751773062705j)
7.292,(-0.1129085811379413-0.21158543128774057j),(-0.8556781507229497+0.4583728677612179j),(-0.8558126418201272+0.45832644821549096j),(-0.11358644896197202-0.21123577297318377j)
7.3025,(-0.12381931710426437-0.21846855111688898j),(-0.8412908998285427+0.4785127582886912j),(-0.8414304774178972+0.47846766305845423j),(-0.12448581730030747-0.2181054069438948j)
7.313,(-0.1349961269076931-0.22475376869542124j),(-0.8264423701163374+0.49805300638009703j),(-0.8265870301820613+0.4980094143128663j),(-0.13565117416604358-0.22437751226255218j)
7.3235,(-0.1464033331579663-0.2304346116746616j),(-0.8111662018421245+0.5169866189129135j),(-0.8113159131537722+0.5169447331493029j),(-0.1470468802200484-0.23004559259900131j)
7.334,(-0.1580056373992338-0.2355069546252008j),(-0.7954955070209367+0.5353088949828526j),(-0.795650249714958+0.5352688868506927j),(-0.15863769442918513-0.2351054796087005j)
7.3445,(-0.1697683276886695-0.23996887525173471j),(-0.7794627528230207+0.5530172509196067j),(-0.77962247137519+0.5529793287295007j),(-0.17038893283252565-0.23955522091388579j)
7.355,(-0.18165737385987332-0.24382057341841723j),(-0.7630995649519012+0.5701111751136853j),(-0.7632642155388548+0.5700755143688737j),(-0.1822666198973846-0.24339496473660874j)
7.3655,(-0.19363958679167073-0.24706422359820487j),(-0.7464366540324004+0.5865920270457784j),(-0.7466061546141569+0.5865588363382265j),(-0.1942375996269921-0.24662684103506577j)
7.376,(-0.20568271572803629-0.24970385551283367j),(-0.729503663422402+0.6024629489622642j),(-0.7296779466204919+0.6024324049158826j),(-0.20626967213672517-0.24925481574928654j)
7.3865,(-0.21775554155978702-0.2517452207438711j),(-0.7123290919290649+0.61772871493981j),(-0.7125080607573745+0.6177010109563967j),(-0.2183316511506951-0.2512845843974706j)
7.397,(-0.22982796590980642-0.2531956502366972j),(-0.6949402122316551+0.6323955850003227j),(-0.6951237645059899+0.632370907543662j),(-0.2303934779143124-0.2527234059386501j)
7.4075,(-0.2418710533340051-0.25406393511169645j),(-0.6773630194758254+0.6464711507470392j),(-0.6775510475832326+0.6464496786245938j),(-0.24242626620561858-0.2535799839422127j)
7.418,(-0.253857106303643-0.25436017219451734j),(-0.6596221284058558+0.6599642558076179j),(-0.6598145292487084+0.6599461464915537j),(-0.2544023417939681-0.25386433761029j)
7.4285,(-0.26575967634355724-0.25409565279752666j),(-0.6417408362086754+0.6728847483109661j),(-0.6419374568793221+0.6728701978735552j),(-0.2662953051196392-0.2535876510248631j)
7.439,(-0.2775536057948552-0.25328272062319j),(-0.6237409873052531+0.6852434650771294j),(-0.6239416910922604+0.6852326349943139j),(-0.2780800280183617-0.2527621588550854j)
7.4495,(-0.28921502683249-0.25193466353427124j),(-0.60564302521359+0.6970520262351441j),(-0.6058476852432836+0.6970450601068031j),(-0.2897326897694563-0.2514010082847422j)
7.46,(-0.30072137289579215-0.25006557921376615j),(-0.5874660101218823+0.7083227075838954j),(-0.5876744331740018+0.7083197903076291j),(-0.30123074732303756-0.2495181632160126j)
7.4705,(-0.3120513674299067-0.2476902779027584j),(-0.5692275343740013+0.7190683865678777j),(-0.5694395738494357+0.7190696524259194j),(-0.3125529622844997-0.24712825917161868j)
7.481,(-0.32318500286223406-0.2448241822952075j),(-0.5509438415333467+0.7293023502800684j),(-0.5511593214822362+0.7293079420165478j),(-0.32367934883043126-0.24424653650294678j)
7.4915,(-0.33410352629204837-0.24148321869078215j),(-0.5326297846308614+0.7390382347208901j),(-0.5328485148836257+0.7390482957756144j),(-0.3345911794880398-0.24088870249293945j)
7.502,(-0.3447893959365969-0.23768375961691404j),(-0.5142988821599912+0.7482899038365534j),(-0.5145206557958146+0.7483045740869557j),(-0.3452709480868501-0.237070849271449j)
7.5125,(-0.35522626739932556-0.23344251081570142j),(-0.4959633172163497+0.7570713846484415j),(-0.49618795192288+0.7570907758019928j),(-0.3557023172196854-0.2328093919554701j)
7.523,(-0.36539895722217064-0.22877645215691672j),(-0.477634040058837+0.765396728272239j),(-0.47786129750135276+0.7654209733729593j),(-0.3658701026013622-0.22812095474854327j)
7.5335,(-0.3752933738148508-0.22370281264623035j),(-0.4593207081921559+0.7732799969637754j),(-0.459550389996224+0.7733091944512464j),(-0.3757602086464232-0.22302233075814298j)
7.544,(-0.384896515428379-0.21823898165516326j),(-0.44103184151359676+0.7807351194343053j),(-0.44126372057533486+0.7807693715547955j),(-0.3853596070055942-0.2175303813842108j)
7.5545,(-0.3941964125095044-0.21240249737564407j),(-0.4227747783287483+0.7877758745342681j),(-0.4230086268186242+0.7878152720240845j),(-0.3946562615179855-0.21166201746573246j)
7.565,(-0.4031820979676333-0.2062110236824896j),(-0.4045557664795004+0.7944157946934232j),(-0.40479131468471546+0.7944604383027096j),(-0.40363909699338424-0.2054341175435312j)
7.5755,(-0.4118435875699583-0.19968233606703212j),(-0.3863799504851132+0.8006681406827606j),(-0.3866169693127606+0.8007180963374223j),(-0.41229794294697325-0.19886349134385792j)
7.586,(-0.4201718491716121-0.19283437562933256j),(-0.368251477369226+0.8065458010103174j),(-0.3684897105743991+0.8066011379061072j),(-0.4206234847399375-0.19196682762553954j)
7.5965,(-0.4281588327475711-0.18568526205988745j),(-0.3501734390730407+0.8120612797150164j),(-0.35041263027708436+0.812122054139785j),(-0.4286072010961819-0.1847606774357502j)
7.607,(-0.43579751470121536-0.17825338669224153j),(-0.3321479785474425+0.8172265913083565j),(-0.3323878573959456+0.8172928527807266j),(-0.43624132949410976-0.17726137623009558j)
7.6175,(-0.4430820154099837-0.17055755312063034j),(-0.31417620839816474+0.8220532200106972j),(-0.3144165052934609+0.8221250058483852j),(-0.44351878190472155-0.16948505626498186j)
7.628,(-0.45000784369791447-0.16261718214482215j),(-0.2962582509169713+0.8265519906010688j),(-0.29649866876416636+0.8266293376228455j),(-0.4504331083930584-0.16144755281870188j)
7.6385,(-0.4565723693888105-0.15445258714507334j),(-0.27839310923912086+0.8307329372637997j),(-0.2786333655066219+0.8308158623403449j),(-0.4569784003371387-0.15316439023079093j)
7.649,(-0.46277573759400464-0.14608533583675196j),(-0.2605786300422596+0.8346049957755408j),(-0.2608184430527875+0.8346935029969196j),(-0.4631491889587453-0.1446506973596699j)
7.6595,(-0.4686226335316275-0.13753856751504429j),(-0.24281131767358832+0.8381755031324287j),(-0.2430503925345482+0.8382695904605953j),(-0.4689402647116031-0.13592114644735845j)
7.67,(-0.4741257267998026-0.1288368802601182j),(-0.2250863036233138+0.8414491564977951j),(-0.22532434549194785+0.8415488082298174j),(-0.4743463643734996-0.12698983318592058j)
7.6805,(-0.4793123671031865-0.12000395145655388j),(-0.20739766284779426+0.8444259823350787j),(-0.20763434640900466+0.8445311747676446j),(-0.47936152206654564-0.11787030687053067j)
7.691,(-0.4842363050372637-0.1110525031101227j),(-0.18974079196019672+0.8470974395851053j),(-0.18997581999146115+0.8472081278609259j),(-0.48397782761979835-0.1085760086685106j)
7.7015,(-0.4889903894209661-0.10194994817278617j),(-0.1721216856642122+0.8494410666713357j),(-0.1723547132291053+0.8495571926260974j),(-0.4881833927339862-0.09912268906832829j)
7.712,(-0.4936759276967561-0.09253218772111002j),(-0.15458310137791142+0.8514249842847037j),(-0.1548138011509193+0.8515464571577585j),(-0.4919623234744939-0.08953609431872941j)
7.7225,(-0.4981832611987277-0.08244143756788543j),(-0.13723330673753742+0.8530675980041497j),(-0.1374613747409713+0.8531942851581521j),(-0.4953103617500967-0.079863178778663j)
7.733,(-0.5019050095556038-0.07154023481303051j),(-0.12014177639377809+0.8545401553746033j),(-0.12036695562695345+0.8546719272872497j),(-0.49826939553944993-0.07014731180159474j)
7.7435,(-0.5044009485100316-0.06046828738422631j),(-0.10314697019951835+0.8560039639831175j),(-0.10336900929077454+0.8561407450002312j),(-0.500890360641405-0.06036520011925051j)
7.754,(-0.5060554521961105-0.04978988830829294j),(-0.08606785984865206+0.8573800243252137j),(-0.08628645792806926+0.8575217509078192j),(-0.5031567976218603-0.05047600977626389j)
7.7645,(-0.5073037088945713-0.03946094711555027j),(-0.06889482877203684+0.858544132739265j),(-0.06910964674513442+0.8586907035397686j),(-0.5050312252773335-0.0404857321832386j)
7.775,(-0.5082754635873797-0.029293610193123744j),(-0.05167434140277609+0.8594518335239563j),(-0.051885041328886286+0.8596031112569646j),(-0.5064966195431332-0.030420313257705174j)
7.7855,(-0.5089629965394962-0.019177546759834525j),(-0.03443731702594535+0.860101282779098j),(-0.03464356544226792+0.8602571070322207j),(-0.5075493171062885-0.020303391918920635j)
7.796,(-0.509333805423844-0.009068967869569908j),(-0.017196756716860655+0.8605004480068537j),(-0.01739822693643156+0.8606606366641862j),(-0.5081897415652147-0.010153920475062325j)
7.8065,(-0.5093603799332092+0.0010431025613757933j),(4.405145495333912e-05+0.8606569078726456j),(-0.00015231799461055913+0.8608212645240485j),(-0.5084190668603314+1.1917226935750868e-05j)
7.817,(-0.5090235540179676+0.011155250722627913j),(0.01728637670801683+0.8605759829160841j),(0.01709542446090009+0.8607442938182999j),(-0.5082384248767835+0.010179341020487566j)
7.8275,(-0.508310637229134+0.02125792321121306j),(0.03453356748788444+0.8602608611973088j),(0.03434834596524865+0.8604328946335842j),(-0.507648824445775+0.020334226244794595j)
7.838,(-0.5072133469615191+0.0313388832333508j),(0.05178990199411068+0.8597130110276066j),(0.05161072042698667+0.8598885213302152j),(-0.5066512060745375+0.030462771258442684j)
7.8485,(-0.5057263442853704+0.041384755333357934j),(0.06906005139112358+0.8589325369343117j),(0.0688872155955198+0.8591112562898087j),(-0.505246529196574+0.040551298347100515j)
7.859,(-0.5038462848310168+0.0513816452837885j),(0.08634880764967576+0.8579184102879855j),(0.08618261408820779+0.858100057051207j),(-0.5034358295804646+0.05058615058545964j)
7.8695,(-0.5015712225442096+0.061315439489772125j),(0.10366093507991574+0.8566686359277069j),(0.10350167584489005+0.8568529070949672j),(-0.5012202723958684+0.060553638934235224j)
7.88,(-0.4989002357037782+0.07117188594752438j),(0.12100108181277572+0.8551803541205413j),(0.12084903826461672+0.855366928843756j),(-0.4986011867501035+0.0704399923868319j)
7.8905,(-0.4958331913508694+0.08093666074742341j),(0.13837371317350988+0.8534499150265232j),(0.13822916265024074+0.8536384525688059j),(-0.49558010024203436+0.0802313379735769j)
7.901,(-0.4923706010839948+0.09059535079117301j),(0.15578307164179356+0.851472922861134j),(0.15564627890578395+0.8516630615403735j),(-0.49215876596025987+0.08991369132624397j)
7.9115,(-0.4885135320302321+0.100133420226273j),(0.1732331274936238+0.8492442744699246j),(0.17310434551338805+0.8494356325294171j),(-0.48833919662270225+0.09947288852746805j)
7.922,(-0.4842635489581436+0.10953625164229726j),(0.1907275386614646+0.8467581844821152j),(0.19060700856035123+0.8469503569013347j),(-0.4841236838063779+0.10889463271255544j)
7.9325,(-0.4796226902711166+0.1187890714738195j),(0.20826961667285585+0.8440082045320395j),(0.2081575628620574+0.8442007670492173j),(-0.4795148340181519+0.11816442122797643j)
7.943,(-0.4745934591700737+0.1278769547735127j),(0.2258622776494286+0.8409872432928921j),(0.2257589102864832+0.8411797477163725j),(-0.4745155973420801+0.12726758000956032j)
7.9535,(-0.4691788228962815+0.13678482048949966j),(0.2435080108997987+0.8376875821932537j),(0.24341352164028118+0.8378795573525747j),(-0.4691292929424531+0.13618923653356044j)
7.964,(-0.46338223073540313+0.14549739495645844j),(0.26120883261019706+0.8341008901106269j),(0.26112339269137574+0.8342918403391358j),(-0.4633596595673532+0.14491428390348932j)
7.9745,(-0.45720763062732894+0.1539992195231731j),(0.27896624412716287+0.8302182410516388j),(0.2788900010881055+0.8304076462178468j),(-0.457210869920823+0.1534274348229343j)
7.985,(-0.45065949484267137+0.1622746524211469j),(0.296781185784465+0.8260301311396561j),(0.29671426186935473+0.8262174473552449j),(-0.4506875891029613+0.16171315759280738j)
7.9955,(-0.44374285807063535+0.1703078319609354j),(0.314653993763432+0.8215264990625559j),(0.31459648107432975+0.8217111553452991j),(-0.4437949975324103+0.16975573710386585j)
8.006,(-0.43646334415997484+0.17808271777086773j),(0.3325843522630084+0.8166967463516831j),(0.3325363089479528+0.8168781454231635j),(-0.4365388496401918+0.1775392176392547j)
8.0165,(-0.4288272106305626+0.18558306971074073j),(0.3505712428460106+0.8115297595167533j),(0.35053269103155915+0.8117072792147871j),(-0.4289254998204055+0.18504747032368302j)
8.027,(-0.4208413851581976+0.19279248011717057j),(0.368612896444487+0.8060139430059834j),(0.3685838190730422+0.8061869317207229j),(-0.4209619715935242+0.1922641480085784j)
8.0375,(-0.41251351361683913+0.19969436981619462j),(0.3867067492781407+0.8001372449054066j),(0.3866870741798669+0.800305024234316j),(-0.4126559755356222+0.19917276500918418j)
8.048,(-0.4038520086543472+0.2062720067124079j),(0.4048493796332131+0.7938871938814571j),(0.4048389838434067+0.7940490582225147j),(-0.40401598147296747+0.20575666224590863j)
8.0585,(-0.39486608080333147+0.21250856432727802j),(0.42303646696267133+0.7872509367486615j),(0.42303516518332474+0.7874061561620764j),(-0.3950512660592892+0.21199904767130298j)
8.069,(-0.3855658120072739+0.21838710003321055j),(0.4412627398346981+0.7802152841776798j),(0.44127026893196475+0.7803631014942463j),(-0.3857719452998834+0.21788305997930235j)
8.0795,(-0.3759621869721091+0.2238906246673754j),(0.4595219190112387+0.7727667574310079j),(0.4595379365437962+0.7729063934096673j),(-0.3761890414887406+0.2233917668937737j)
8.09,(-0.36606713755540876+0.22900215689150494j),(0.4778066731991445+0.7648916390249585j),(0.47783073668411674+0.7650222991350112j),(-0.3663145284206603+0.22850822142945568j)
8.1005,(-0.3558936071030386+0.2337047344132063j),(0.496108571936536+0.7565760359272188j),(0.4961401235619142+0.756696916040425j),(-0.35616137031704664+0.23321552925775685j)
8.111,(-0.3454555821460235+0.23798150213210795j),(0.5144180350912003+0.7478059392598454j),(0.5144563832692689+0.7479162341119766j),(-0.3457435917431126+0.2374968632903775j)
8.1215,(-0.3347681517891038+0.24181574560087368j),(0.5327242912852143+0.7385672916609756j),(0.5327685899491391+0.7386662184301894j),(-0.3350762882956752+0.2413355816190104j)
8.132,(-0.3238475208178617+0.2451909990753034j),(0.5510153341550847+0.7288460639657662j),(0.5510645621434958+0.7289328784390838j),(-0.3241757009135467+0.24471524474021475j)
8.1425,(-0.3127110844121886+0.24809107259736757j),(0.5692778906658218+0.7186283226696638j),(0.569330821219782+0.7187023632776127j),(-0.3130592343821044+0.2476197204968278j)
8.153,(-0.30137743534009664+0.2505001655551185j),(0.5874973791060718+0.7079003168266641j),(0.5875525585843651+0.7079610496023135j),(-0.30174549890510055+0.2500332523075785j)
8.1635,(-0.2898663906025573+0.25240294894446413j),(0.6056578743731311+0.696648554996024j),(0.6057136061326212+0.6966956432609149j),(-0.29025432904994114+0.25194055624756545j)
8.174,(-0.27819903527125456+0.2537846387383037j),(0.6237420708481503+0.6848598868426896j),(0.6237964160722289+0.684893282940142j),(-0.27860681809591276+0.25332689744161274j)
8.1845,(-0.266397718289905+0.25463111217302625j),(0.6417312429706377+0.6725215877729257j),(0.6417820387834795+0.6725416517396718j),(-0.2668253294832118+0.2541781958716218j)
8.195,(-0.25448610402277977+0.2549289722579781j),(0.6596051830034613+0.6596214638738843j),(0.659650123582753+0.6596290895454899j),(-0.2549335236284331+0.2544811157626917j)
8.2055,(-0.24248914455038234+0.2546656976078796j),(0.6773421380723561+0.6461479555810453j),(0.6773789094885526+0.6461447144591086j),(-0.2429563615728069+0.2542231773509627j)
8.216,(-0.23043317154752985+0.253829433233513j),(0.6949187669960699+0.6320902383317244j),(0.6949445188571122+0.6320777969482454j),(-0.2309201707919708+0.2533925812481574j)
8.2265,(-0.2183458990809419+0.2524095371473169j),(0.7123098924721094+0.6174384285809728j),(0.7123219484478557+0.6174190387786122j),(-0.21885266817191454+0.2519787273117621j)
8.237,(-0.2062568584536+0.2503945382000917j),(0.7294813317088634+0.6021772408724199j),(0.7294865890872095+0.6021611279889209j),(-0.20678336389148252+0.24997021127067107j)
8.2475,(-0.19419598780566522+0.24778019095692944j),(0.7464135792487889+0.586309087069033j),(0.7464106375453435+0.5862984387364296j),(-0.19474218952105232+0.24736282567654053j)
8.258,(-0.18219478148014484+0.2445606620903143j),(0.763077454033624+0.5698296095428327j),(0.7630654781597955+0.5698260974999054j),(-0.18276061686544917+0.24415079190085465j)
8.2685,(-0.17028586921295363+0.2407319157459632j),(0.7794424513202672+0.5527364019902337j),(0.7794212790959071+0.5527408920721182j),(-0.17087125835119987+0.24033011559215126j)
8.279,(-0.1585028653875489+0.23629184481023888j),(0.7954770112806017+0.5350290138333195j),(0.7954471017477712+0.5350414396349226j),(-0.15910769215448184+0.23589874579408107j)
8.2895,(-0.14688017903307105+0.23124039646912847j),(0.8111488061411647+0.5167088759889562j),(0.8111110276954103+0.5167283472929476j),(-0.14750429793745476+0.23085666655692252j)
8.3,(-0.1354528402116681+0.2255796560321017j),(0.8264249887844666+0.49777922903837607j),(0.826380289877363+0.4978043986968935j),(-0.13609606125220255+0.22520601055760192j)
8.3105,(-0.12425775098926448+0.21931160856305976j),(0.8412639143679664+0.47823965563863735j),(0.8412213853745094+0.4782740039762621j),(-0.12491983942793121+0.21894880376860337j)
8.321,(-0.11332983601595728+0.21244508477273602j),(0.8556386857405945+0.4581022287254382j),(0.8556003385851623+0.4581455849031118j),(-0.11401050662863675+0.2120939079943176j)
8.3315,(-0.1027047943092713+0.2049899093941102j),(0.869517295492644+0.43737733744656426j),(0.8694831921248484+0.4374301301679442j),(-0.10340371050826894+0.20465117445125988j)
8.342,(-0.09241830285695998+0.1969583663360421j),(0.8828664406611476+0.41607688545806426j),(0.8828369167698924+0.41614195572715357j),(-0.09313506969845955+0.19663291245569778j)
8.3525,(-0.08250511178098317+0.1883656411917569j),(0.8956528635792043+0.3942152713813777j),(0.8956315920557874+0.39429839315660414j),(-0.0832392710756779+0.18805432159697705j)
8.363,(-0.07299778914935084+0.17922887669793003j),(0.9078439434417316+0.3718093596604436j),(0.907842895724126+0.37191541712016213j),(-0.0737488192114672+0.17893255899189842j)
8.3735,(-0.06393022950703763+0.16956183299501293j),(0.9194074467873927+0.34887680575682095j),(0.9194337219069767+0.34899374163964075j),(-0.06469754338776393+0.1692813937458681j)
8.384,(-0.055340131751572826+0.15937948480682795j),(0.9303105244223936+0.3254370878728013j),(0.9303518203835061+0.32553627757463777j),(-0.05612305966213838+0.15911581170891387j)
8.3945,(-0.04725874303029964+0.14871209931188933j),(0.9405215115699204+0.3015160649226364j),(0.9405792326556972+0.3015862009927775j),(-0.04805654765504628+0.1484660591767636j)
8.405,(-0.03972002424220344+0.13758942158933157j),(0.950009189161894+0.27714109639919826j),(0.9500804201636026+0.27718292122956695j),(-0.04053188786610068+0.13736185796788034j)
8.4155,(-0.03275448061129089+0.12604186620770827j),(0.9587444240744656+0.2523417557148119j),(0.9588255280141912+0.2523596523410026j),(-0.03357951869807411+0.12583359303024652j)
8.426,(-0.026390093660231213+0.11410123666978088j),(0.9667000263904074+0.22714981430743383j),(0.9667880060455888+0.22714768417973577j),(-0.027227338794717875+0.11391303535868644j)
8.4365,(-0.020652779665932007+0.1018014307040205j),(0.9738507337801227+0.20159925955670105j),(0.9739432802762935+0.20157991337809614j),(-0.02150120482300918+0.10163403598305613j)
8.447,(-0.01556632592327544+0.08917851403022252j),(0.9801733883942609+0.1757262090203229j),(0.9802686847130457+0.17569162986700412j),(-0.016424831784903608+0.08903261251975252j)
8.4575,(-0.011152149126432996+0.07627057660425239j),(0.9856471513040711+0.14956872946055716j),(0.9857437155448907+0.1495203906673067j),(-0.012019575382258911+0.07614679386581452j)
8.468,(-0.007429079267284682+0.06311750528343253j),(0.9902537060770916+0.12316663984557547j),(0.9903502906574018+0.12310571617101776j),(-0.008304207430676384+0.06301640148754226j)
8.4785,(-0.0044131646470915555+0.04976074475616534j),(0.9939774389188688+0.09656128282210583j),(0.9940729695113727+0.09648878090998995j),(-0.005294724384371328+0.04968280728298668j)
8.489,(-0.0021175119572954594+0.03624304182304554j),(0.9968055864074821+0.069795281212877j),(0.9968991308585842+0.06971211497553907j),(-0.003004187178994564+0.03618867956237306j)
8.4995,(-0.0005521567981810342+0.022608177575663878j),(0.9987283669623296+0.042912278342940764j),(0.9988191106615952+0.04281931338648887j),(-0.0014425926878065196+0.0225777156458668j)
8.51,(0.00027603457483883423+0.008900690117751046j),(0.9997390712796917+0.01595666646610789j),(0.9998263016108804+0.015854744113889232j),(-0.0006167759567553053+0.008894365765444497j)
8.5205,(0.0003634324222572213-0.0048344110909123j),(0.9998341277577985-0.011026695357497493j),(0.9999172292675774-0.01113674299692566j),(-0.0005303435950215295-0.0048164519094476815j)
8.531,(-0.00029032100276056875-0.01855193590862072j),(0.9990131379108178-0.0379927669396501j),(0.9990915816658735-0.03811011030237714j),(-0.0011836383868434439-0.018509640972597143j)
8.5415,(-0.0016823074322448795-0.03220680545803165j),(0.9972788815461202-0.06489661580841238j),(0.9973522225459939-0.06502042527551144j),(-0.0025737354949998395-0.03214021783474514j)
8.552,(-0.003806360153749966-0.0457543422969942j),(0.9946372845766769-0.0916937044671557j),(0.9947051577549761-0.09182314925538392j),(-0.004694470021812921-0.04566360084391604j)
8.5625,(-0.006653121873950168-0.05915055446049835j),(0.9910973650728739-0.11834017074532777j),(0.9911594794265681-0.11847442070252051j),(-0.007536495207711238-0.05903589354663949j)
8.573,(-0.010210133139535968-0.07235241044574033j),(0.9866711422686602-0.1447931003273282j),(0.9867272820047437-0.1449313282762117j),(-0.01108736980660528-0.07221415855124777j)
8.5835,(-0.014461947386470511-0.08531810101975659j),(0.9813735210778146-0.17101078497739503j),(0.981423539602375-0.1711521695926028j),(-0.015331673510791973-0.08515667890260403j)
8.594,(-0.019390272766095028-0.09800728528633233j),(0.9752221515112265-0.19695296631385226j),(0.9752659711931468-0.19709669575532926j),(-0.020251149774405102-0.09782320257556368j)
8.6045,(-0.024974139838743494-0.11038131751642706j),(0.9682372636256905-0.22258105827718316j),(0.9682748706184376-0.2227263321961773j),(-0.025824868036663277-0.1101751696330872j)
8.615,(-0.031190079062842883-0.12240345232385283j),(0.9604414789985226-0.2478583525489465j),(0.9604729230921027-0.24800438813781414j),(-0.03202940894896263-0.12217591638624595j)
8.6255,(-0.03801233973356386-0.13403902718395766j),(0.9518596127093464-0.27275019425010877j),(0.9518850017004563-0.27289622780961365j),(-0.03883907085232579-0.1337908584100709j)
8.636,(-0.04541308794052221-0.1452556233903138j),(0.9425184480165086-0.2972241398951311j),(0.9425379472785731-0.2973694347699599j),(-0.04622608528126613-0.1449876450092917j)
