Frequency,S11,S21,S12,S22
4.625,(-0.0021735918889987057+0.007833143220220874j),(0.9631784524320937+0.2687122111320887j),(0.9631096448422312+0.26857098309133154j),(-0.00278822303575079+0.007697590384146146j)
4.6355,(-0.0019542553351278515+0.007501088080032101j),(0.9667620181301457+0.25553245133168057j),(0.9666936363733182+0.2553983952851562j),(-0.002573879004488726+0.00737201801196461j)
4.646,(-0.0017435638978451852+0.007162480998617623j),(0.9701651869191401+0.24230469505214852j),(0.9700974578534601+0.24217787114590272j),(-0.0023680541951447247+0.007039967051229999j)
4.6565,(-0.0015417335398703403+0.006817503727755668j),(0.9733873075411673+0.22903141808784983j),(0.9733204587826809+0.2289118732713979j),(-0.002170969434621105+0.006701617636423955j)
4.667,(-0.0013489821430820452+0.006466345254151931j),(0.9764277632659131+0.2157151035566082j),(0.9763620244521886+0.21560287737986447j),(-0.0019828471166560115+0.006357158075597884j)
4.6775,(-0.0011655292077256021+0.006109202648178337j),(0.9792859704900768+0.20235824823691353j),(0.9792215682432085+0.2022533664629806j),(-0.0018039112948254816+0.006006785672060741j)
4.688,(-0.0009915959047989062+0.005746282011494274j),(0.9819613805360727+0.18896334997880593j),(0.9818985437811226+0.18886583127303969j),(-0.0016343879872848343+0.00565070755755551j)
4.6985,(-0.0008274048076529166+0.005377799412013383j),(0.9844534788054613+0.17553292129602843j),(0.9843924338825534+0.1754427692193637j),(-0.00147450382187224+0.005289141962367464j)
4.709,(-0.0006731794567118694+0.005003982004237856j),(0.9867617848387831+0.1620694797985647j),(0.986702757764156+0.16198669001044927j),(-0.0013244865207733035+0.00492231901233005j)
4.7195,(-0.0005291438031013508+0.004625069026522256j),(0.9888858541784461+0.14857554856663388j),(0.9888290688824305+0.14850010546360176j),(-0.0011845634290207675+0.004550481927014978j)
4.73,(-0.0003955215036817131+0.004241312901981668j),(0.990825273923051+0.13505365867513783j),(0.9907709527598625+0.13498553600442312j),(-0.0010549608857383188+0.004173888056134533j)
4.7405,(-0.0002725348891104433+0.0038529803090150876j),(0.9925796702305597+0.12150634701063485j),(0.9925280335326137+0.12144550831054801j),(-0.000935903329081031+0.00379280978685649j)
4.751,(-0.0001604038732613008+0.0034603531326769564j),(0.9941487012918837+0.10793615613861891j),(0.9940999650382779+0.10788255428438918j),(-0.0008276116552205621+0.003407535506798345j)
4.7615,(-5.9344519224565334e-05+0.003063729371445293j),(0.9955320624861342+0.09434563379917141j),(0.9954864408493503+0.0942992118598585j),(-0.0007303016816889236+0.0030183704249660695j)
4.772,(3.043250993191674e-05+0.0026634239134407833j),(0.9967294824753122+0.08073733212979158j),(0.9966871845073574+0.08069802268175133j),(-0.0006441827120853837+0.0026256371016230894j)
4.7825,(0.00010872375790988417+0.002259769111133162j),(0.9977407282444761+0.06711380799233595j),(0.9977019604193952+0.06708153426647305j),(-0.0005694554588664791+0.0022296758955970557j)
4.793,(0.00017533492912803886+0.0018531151088428438j),(0.9985655982483014+0.05347762155219682j),(0.9985305621640684+0.05345229655642292j),(-0.0005063099100213467+0.0018308451619489026j)
4.8035,(0.00023008300082319352+0.0014438299853649342j),(0.9992039314533889+0.03983133658642909j),(0.9991728224217034+0.03981286363239364j),(-0.00045492333747640216+0.0014295210887697383j)
4.814,(0.0002727984446308078+0.0010322994820712312j),(0.9996555984431998+0.026177519059213665j),(0.9996286091016672+0.02616579267574905j),(-0.0004154578643764813+0.0010260972773547378j)
4.8245,(0.00030332750314817844+0.0006189265539903117j),(0.9999205094476248+0.01251873744732254j),(0.9998978254369041+0.012513642815677205j),(-0.00038805834847919173+0.0006209839590304841j)
4.835,(0.0003215344634652694+0.000204130410707653j),(0.999998608416761-0.0011424382204916824j),(0.9999804090185537-0.0011410248944280622j),(-0.00037285000319573885+0.00021460689368819148j)
4.8455,(0.0003273038931434521-0.00021165468963649367j),(0.999889875064107-0.01480343691798772j),(0.9998763348539448-0.014795648033758898j),(-0.0003699363797797794-0.00019259415342451708j)
4.856,(0.00032054273310189873-0.0006279810551822661j),(0.9995943278957349-0.028461687212516337j),(0.9995856134089732-0.02844766351105454j),(-0.00037939732609873375-0.0006001672386327073j)
4.8665,(0.0003011822093567014-0.001044389510112496j),(0.9991120202370478-0.04211461763366898j),(0.9991082926367003-0.04209450811032891j),(-0.00040128725534621445-0.0010076503857214772j)
4.877,(0.0002691794877677594-0.0014604116685382515j),(0.9984430422249161-0.055759657764707496j),(0.9984444529948854-0.055733618985581754j),(-0.00043563373219995523-0.0014145740355692884j)
4.8875,(0.00022445913956309306-0.001875564075500234j),(0.9975875178278575-0.06939423806963682j),(0.9975897512191031-0.06936212414437293j),(-0.0004824944910748155-0.0018204556120595457j)
4.898,(0.00016709388484495582-0.002289372779289924j),(0.9965456127840256-0.08301579155632413j),(0.9965487893734801-0.08297765003338775j),(-0.0005417821032093461-0.002224823541410254j)
4.9085,(9.712598504924684e-05-0.0027013578555625385j),(0.9953175265795972-0.0966217537443957j),(0.9953218077451147-0.09657764254819368j),(-0.0006134376788534397-0.002627202396937005j)
4.919,(1.4626103372435305e-05-0.003111041308952537j),(0.9939034923979853-0.11020956320851112j),(0.9939090370509392-0.11015954834691968j),(-0.0006973740676435218-0.0030271206236047675j)
4.9295,(-8.03064357391706e-05-0.003517950076886411j),(0.9923037840424882-0.12377666263984974j),(0.9923107483052473-0.12372081812363016j),(-0.0007934758526740202-0.0034241135684108938j)
4.94,(-0.00018754436759622957-0.003921618935219952j),(0.990518708833298-0.1373204992467397j),(0.9905272457668451-0.13725890665346785j),(-0.0009016003816761102-0.0038177262796319886j)
4.9505,(-0.0003069336245069053-0.004321593298203284j),(0.9885486115819813-0.1508385250300882j),(0.9885588708080273-0.15077127392402526j),(-0.0010215789211146654-0.004207516226544133j)
4.961,(-0.0004382948528576202-0.004717431704051455j),(0.9863938723067218-0.16432819846974892j),(0.9864059997979356-0.1642553856018049j),(-0.0011532188288185029-0.004593055515188444j)
4.9715,(-0.0005814252531785086-0.005108708066393611j),(0.9840549064387711-0.17778698294875173j),(0.9840690441728054-0.17770871248495249j),(-0.0012963050439623557-0.004973933142948784j)
4.982,(-0.0007361006322091054-0.0054950135932709905j),(0.9815321639228748-0.19121235171425732j),(0.9815484496498526-0.19112873476583572j),(-0.0014506027867771244-0.005349756571899387j)
4.9925,(-0.0009020777621371102-0.005875958394746124j),(0.9788261335246343-0.20460178073761306j),(0.9788447003466889-0.20451293591112615j),(-0.0016158598134692402-0.005720153089799042j)
5.003,(-0.0010790967459284632-0.006251172604386309j),(0.97593733621643-0.21795275689731167j),(0.9759583122389232-0.21785881031556253j),(-0.0017918087220831361-0.006084770849408995j)
5.0135,(-0.001266883480970825-0.006620307218966729j),(0.9728663272935908-0.2312627765328732j),(0.9728898361159593-0.2311638582773607j),(-0.0019781696896484387-0.006443279401098165j)
5.024,(-0.0014651522918941542-0.006983034512290012j),(0.9696136989319034-0.24452934300602563j),(0.969639858241095-0.2444255920675155j),(-0.0021746529378778353-0.006795369843929356j)
5.0345,(-0.0016736080692293825-0.0073390481299525755j),(0.9661800767945599-0.25774996825593527j),(0.9662089984143212-0.25764153064649997j),(-0.0023809609304337466-0.007140754810205818j)
5.045,(-0.0018919488654442972-0.007688062832195715j),(0.9625661208928817-0.2709221771154127j),(0.9625979118994019-0.2708092006388188j),(-0.0025967907779312046-0.007479167946960944j)
5.0555,(-0.0021198675145178273-0.008029814032975405j),(0.9587725233116209-0.28404350358993535j),(0.9588072840285028-0.2839261444158747j),(-0.002821836321995827-0.007810363211971719j)
5.066,(-0.002357054072256297-0.008364056970311357j),(0.9548000120017925-0.29711148875494703j),(0.9548378366513736-0.296989907855013j),(-0.003055789601760777-0.008134114119711072j)
5.0765,(-0.0026031976192341837-0.008690565699723402j),(0.9506493490799343-0.3101236899677672j),(0.9506903250460904-0.30999805458919466j),(-0.0032983428533682898-0.008450212491723185j)
5.087,(-0.0028579867658939215-0.009009132289348392j),(0.9463213287539735-0.32307767345645383j),(0.9463655368630989-0.32294815524870174j),(-0.0035491896939518477-0.008758467349557753j)
5.0975,(-0.003121111953576178-0.009319565307987452j),(0.9418167761392087-0.3359710179762913j),(0.9418642904739738-0.33583779279175174j),(-0.0038080262315945794-0.009058703633868853j)
5.108,(-0.0033922663567364916-0.00962168859675728j),(0.9371365538611034-0.3488013139225869j),(0.9371874415792344-0.3486645616103778j),(-0.0040745518163616-0.009350760934802544j)
5.1185,(-0.0036711455748190906-0.009915340407612352j),(0.9322815525433529-0.36156616607295355j),(0.9323358737020999-0.3614260702681546j),(-0.004348469870903234-0.0096344922447207j)
5.129,(-0.0039574495822755976-0.010200371528812601j),(0.9272526989487306-0.3742631914640516j),(0.9273105056815278-0.37411994098849044j),(-0.004629488364549242-0.009909762330641317j)
5.1395,(-0.0042508820796768425-0.010476644649053143j),(0.9220509496175858-0.38689001936161493j),(0.9221122872311066-0.3867438047464237j),(-0.004917319949925471-0.010176446892934222j)
5.15,(-0.004551151585952802-0.01074403284892414j),(0.9166772953337761-0.39944429351494837j),(0.9167422001468934-0.3992953116077575j),(-0.00521168220632954-0.0104344315621134j)
5.1605,(-0.0048579706693040224-0.011002418634560496j),(0.9111327550682848-0.4119236758493118j),(0.9112012576790709-0.4117721215522143j),(-0.005512297522387298-0.010683610137883725j)
5.171,(-0.005171056302734221-0.011251693066478425j),(0.9054183843088759-0.4243258372681419j),(0.9054905060066771-0.4241719113161274j),(-0.005818892608980989-0.010923884564732773j)
5.1815,(-0.005490129710410726-0.011491754646410784j),(0.8995352661534384-0.4366484656479614j),(0.899611020891339-0.4364923695751152j),(-0.0061311991136992925-0.01115516321340608j)
5.192,(-0.005814915959604345-0.011722508879270354j),(0.8934845171096869-0.4488892671201431j),(0.8935639098908483-0.4487312061702077j),(-0.006448952617945576-0.01137736066090611j)
5.2025,(-0.006145143880561799-0.011943867255090324j),(0.8872672828781109-0.46104595875593335j),(0.8873503111513112-0.46088613848840626j),(-0.006771892601441869-0.011590396988839237j)
5.213,(-0.0064805454277107755-0.012155746961900952j),(0.8808847422606109-0.473116280803575j),(0.8809713967112074-0.4729549053405139j),(-0.007099761581760795-0.01179419721173971j)
5.2235,(-0.006820856155267976-0.012358070042732625j),(0.8743381010659023-0.4850979842773018j),(0.8744283631288536-0.4849352607113891j),(-0.00743230573357598-0.011988690546935559j)
5.234,(-0.007165813221974034-0.012550763434550097j),(0.8676286009546401-0.4969888381103954j),(0.8677224426225574-0.4968249761937995j),(-0.007769273335267909-0.012173810640549287j)
5.2445,(-0.0075151567733787355-0.012733758595925893j),(0.8607575086916315-0.5087866318673303j),(0.8608548949949978-0.5086218391880922j),(-0.008110414927917338-0.012349494932613985j)
5.255,(-0.007868628411329306-0.012906990789285273j),(0.8537261227928853-0.5204891699088776j),(0.8538270100535503-0.520323654694287j),(-0.008455483170841663-0.0125156841898337j)
5.2655,(-0.00822597136786213-0.013070399876567907j),(0.8465357715373888-0.5320942768863213j),(0.8466401082095282-0.531928246249941j),(-0.008804231942474138-0.01267232304330877j)
5.276,(-0.00858692982479597-0.013223929080671023j),(0.8391878127886228-0.543599794124247j),(0.8392955394581595-0.5434334538381984j),(-0.009156415860201066-0.012819359596305063j)
5.2865,(-0.008951249480092216-0.013367525676663449j),(0.8316836334553812-0.5550035860474395j),(0.8317946818778617-0.5548371417657342j),(-0.00951179120923854-0.012956745259508101j)
5.297,(-0.009318675511323687-0.013501141166092072j),(0.8240246469670656-0.5663035328458088j),(0.8241389409872629-0.5661371883839057j),(-0.009870113949625354-0.013084434833049673j)
5.3075,(-0.009688954458464268-0.01362473032607202j),(0.8162122999737759-0.5774975333241827j),(0.8163297545357298-0.5773314918516327j),(-0.010231140615792755-0.013202387044056204j)
5.318,(-0.010061832435283974-0.013738252732283974j),(0.8082480625273707-0.5885835137063427j),(0.8083685877300739-0.5884179718171759j),(-0.01059462792734796-0.013310563773750094j)
5.3285,(-0.010437055717276895-0.013841671237307875j),(0.8001334380223649-0.5995594117079602j),(0.800256932055447-0.5993945691331285j),(-0.010960332333012133-0.013408930746503367j)
5.339,(-0.010814370275960505-0.01393495340170622j),(0.791869951527239-0.6104231944812495j),(0.7919963078579736-0.6102592439543895j),(-0.011328010176081022-0.01349745764925696j)
5.3495,(-0.011193521839887382-0.014018071103447447j),(0.7834591608457532-0.6211728435167054j),(0.783588263066921-0.6210099775523152j),(-0.011697416765395947-0.013576118399767323j)
5.36,(-0.011574255977684408-0.01409100010144752j),(0.774902646761927-0.6318063675524298j),(0.775034371797494-0.6316447740390952j),(-0.01206830783232406-0.013644890466891872j)
5.3705,(-0.011956317360304508-0.014153721567231497j),(0.766202020210724-0.6423217932818029j),(0.7663362384424313-0.6421616553093552j),(-0.012440437907138294-0.013703756287476327j)
5.381,(-0.012339450821095789-0.014206220770181587j),(0.757358916166072-0.6527171745267832j),(0.7574954904267283-0.6525586715396899j),(-0.012813561530689846-0.013752702273710489j)
5.3915,(-0.012723399727379148-0.014248488519621407j),(0.7483749984552698-0.662990583251895j),(0.7485137829341642-0.6628338921262248j),(-0.013187431950250236-0.013791719784370987j)
5.402,(-0.013107908104440829-0.014280519951554967j),(0.7392519527039014-0.6731401178416601j),(0.73939279646944-0.6729854087225937j),(-0.013561802516418388-0.013820804745026657j)
5.4125,(-0.013492718924456776-0.014302315842007323j),(0.7299914946748954-0.6831638995227749j),(0.7301342395065233-0.6830113382727132j),(-0.013936425630612682-0.013839958463035427j)
5.423,(-0.013877574910281418-0.014313882289071283j),(0.7205953613024817-0.6930600719386946j),(0.7207398429791666-0.6929098186551327j),(-0.014311053851476453-0.013849186363385071j)
5.4335,(-0.014262218555095036-0.014315230946366898j),(0.7110653166658342-0.7028268048885444j),(0.7112113638934962-0.7026790149874095j),(-0.014685438826360454-0.01384850030253361j)
5.444,(-0.014646392376705349-0.014306378466285545j),(0.7014031494057427-0.7124622926697847j),(0.7015505851501143-0.7123171154395442j),(-0.01505933215726717-0.013837916545359128j)
5.4545,(-0.01502983896637709-0.014287347692864561j),(0.6916106697388553-0.7219647541683121j),(0.6917593126469871-0.7218223314113433j),(-0.015432485224207697-0.01381745751927525j)
5.465,(-0.015412299924965737-0.01425816780598262j),(0.6816897162798377-0.7313324304359977j),(0.6818393745291688-0.7311929023388977j),(-0.015804649626033163-0.013787150750575652j)
5.4755,(-0.015793518548624753-0.014218872500549587j),(0.6716421462185754-0.740563595436649j),(0.6717926290582027-0.7404270895950653j),(-0.016175576608858724-0.013747029794593538j)
5.486,(-0.016173237522659215-0.01416950287322225j),(0.6614698435774258-0.749656539967784j),(0.6616209513544647-0.7495231808340733j),(-0.016545018258725265-0.013697133798519504j)
5.4965,(-0.01655120001670631-0.01411010555568489j),(0.651174712097846-0.7586095877707101j),(0.6513262402145595-0.7584794928943863j),(-0.016912726662234707-0.013637507702644132j)
5.507,(-0.016927150825321917-0.014040732722972907j),(0.6407586785455702-0.7674210869483054j),(0.6409104203166965-0.7672943646045234j),(-0.017278454627443124-0.013568202814851988j)
5.5175,(-0.017300834093081967-0.013961444178263614j),(0.6302236944616986-0.7760894099834205j),(0.6303754360002216-0.7759661635902023j),(-0.01764195549273763-0.013489276115669566j)
5.528,(-0.017671996399039814-0.013872304476878724j),(0.6195717283474598-0.7846129614897399j),(0.6197232554748795-0.7844932839284067j),(-0.018002984021402327-0.013400790401703909j)
5.5385,(-0.018040384805532078-0.013773385275406343j),(0.6088047741870861-0.7929901672886733j),(0.6089558658768213-0.7928741463206617j),(-0.01836129589604302-0.013302814779689101j)
5.549,(-0.018405747691128897-0.013664764521999894j),(0.5979248434785109-0.8012194846923996j),(0.5980752761226288-0.8011071995622044j),(-0.018716647307715453-0.013195425303193781j)
5.5595,(-0.01876783525058808-0.013546526301372703j),(0.5869339716467494-0.8092993974165383j),(0.5870835178918878-0.8091909198399874j),(-0.0190687970999096-0.013078702527626607j)
5.57,(-0.019126399049725698-0.013418761456396698j),(0.5758342080372627-0.8172284204781667j),(0.5759826412567371-0.8171238115206615j),(-0.019417504899030356-0.012952734460760125j)
5.5805,(-0.019481193015503245-0.013281566757909535j),(0.5646276302749738-0.825005091002747j),(0.5647747177274687-0.824904406138215j),(-0.019762532498287955-0.01281761500458816j)
5.591,(-0.019831973460405897-0.01313504481980554j),(0.5533163262903219-0.8326279798273578j),(0.5534618350195899-0.8325312648228613j),(-0.02010364373713225-0.012673443745855264j)
5.6015,(-0.020178497828675455-0.012979306186588704j),(0.5419024098733743-0.8400956841895415j),(0.5420461040785096-0.8400029770624471j),(-0.020440604527247608-0.012520326842779313j)
5.612,(-0.020520527465423006-0.012814466115831258j),(0.5303880094310556-0.8474068306122133j),(0.5305296521428463-0.8473181606183503j),(-0.020773182929681243-0.012358376971904374j)
5.6225,(-0.020857825544893956-0.012640646589572275j),(0.5187752716618286-0.8545600782427717j),(0.51891462797546-0.8544754640638818j),(-0.021101150468027394-0.012187711535058562j)
5.633,(-0.0211901582136584-0.012457976472162556j),(0.507066362877595-0.8615541086603719j),(0.5072031927800618-0.8614735629984197j),(-0.021424280281244296-0.012008455350529305j)
5.6435,(-0.021517295184857517-0.012266589745697689j),(0.4952634654320129-0.8683876409826293j),(0.4953975299664814-0.8683111668671616j),(-0.021742349387444477-0.01182073841749621j)
5.654,(-0.021839008986165673-0.0120666269307159j),(0.4833687755602582-0.8750594189541575j),(0.4834998386472409-0.8749870089979068j),(-0.02205513736927557-0.011624696975599256j)
5.6645,(-0.022155075590729264-0.011858234847607067j),(0.47138451313315843-0.881568218197737j),(0.4715123342145805-0.8814998589005194j),(-0.022362427466588813-0.011420472990097082j)
5.675,(-0.02246527468659126-0.011641566134411573j),(0.45931290613281506-0.8879128445256316j),(0.4594372495771582-0.8878485112420623j),(-0.02266400605935048-0.01120821471008928j)
5.6855,(-0.022769389721699375-0.011416779132312958j),(0.44715620431324504-0.8940921343986539j),(0.4472768335478302-0.8940317947482603j),(-0.022959663413353967-0.010988075432083438j)
5.696,(-0.02306720848524206-0.011184038036616177j),(0.4349166671639326-0.9001049555938236j),(0.4350333480122265-0.9000485678999858j),(-0.02324919387740044-0.01076021391553094j)
5.7065,(-0.023358522247520046-0.010943512821963505j),(0.4225965726312884-0.9059502060524739j),(0.4227090720100061-0.9058977202127574j),(-0.023532395286740677-0.010524795422772253j)
5.717,(-0.023643127554528597-0.010695378473528057j),(0.41019821273790824-0.9116268139247726j),(0.410306300481745-0.9115781707483952j),(-0.02380907014470959-0.0102819896513925j)
5.7275,(-0.02392082414443464-0.01043981683589795j),(0.39772389241592276-0.9171337402583486j),(0.39782733834681-0.9170888730012122j),(-0.024079024836397792-0.010031972673970185j)
5.738,(-0.02419141776975204-0.010177013277744135j),(0.3851759285866926-0.9224699781757953j),(0.38527451075418695-0.9224288091562378j),(-0.024342070676270616-0.009774924767468605j)
5.7485,(-0.024454718026005642-0.009907160023097028j),(0.37255665542075506-0.927634548482053j),(0.3726501491406413-0.9275969940557479j),(-0.024598023658044373-0.009511031105247923j)
5.759,(-0.02471053995529175-0.009630453710954286j),(0.3598684142163464-0.9326265082424796j),(0.35995660357811404-0.9325924742177882j),(-0.024846703864418843-0.009240483837673842j)
5.7695,(-0.024958703528975352-0.009347095996797805j),(0.3471135634275101-0.9374449444382144j),(0.34719623346905776-0.9374143295432446j),(-0.02508793743024827-0.008963477249325958j)
5.78,(-0.025199033964196642-0.00905729351609614j),(0.3342944711138497-0.942088974905565j),(0.3343714096439954-0.9420616702045541j),(-0.02532155469968591-0.008680212798929573j)
5.7905,(-0.025431362197351853-0.008761257384855755j),(0.32141351587946104-0.9465577521188815j),(0.3214845186441035-0.9465336394225592j),(-0.025547391670354656-0.008390894549074442j)
5.801,(-0.025655524369063966-0.00845920333368966j),(0.3084730883561206-0.9508504583880306j),(0.3085379560160275-0.9508294117001971j),(-0.025765289774338358-0.008095732349158762j)
5.8115,(-0.025871362611898055-0.008151351809192903j),(0.2954755890790749-0.9549663118772418j),(0.29553412577069166-0.9549481981065785j),(-0.02597509575689051-0.007794939643223018j)
5.822,(-0.026078724553353427-0.007837927131145757j),(0.282423430861661-0.9589045584941145j),(0.28247544606390373-0.9588892370714476j),(-0.026176662064470838-0.007488734404547948j)
5.8325,(-0.02627746381263876-0.007519158473992792j),(0.2693190319003115-0.9626644802966673j),(0.26936434233153045-0.9626518029115593j),(-0.026369846881097773-0.007177338961484981j)
5.843,(-0.026467440462438343-0.0071952778250290094j),(0.25616482159442205-0.9662453925581198j),(0.25620325144754746-0.9662352034623877j),(-0.026554514518695515-0.006860978435510972j)
5.8535,(-0.026648520268228598-0.006866522061323846j),(0.24296324079274212-0.9696466397112549j),(0.24299461688356427-0.9696387773008307j),(-0.026730535016600297-0.006539881925943321j)
5.864,(-0.02682057539237655-0.006533131484763488j),(0.2297167347247253-0.972867604458009j),(0.22974089173410545-0.9728619001079614j),(-0.026897784430473193-0.006214283400052538j)
5.8745,(-0.026983484692499782-0.006195348707832669j),(0.2164277570708684-0.9759076972954454j),(0.21644454116245604-0.9759039749238647j),(-0.027056145234071252-0.005884418633939466j)
5.885,(-0.027137133126449088-0.005853421294503766j),(0.2030987699990836-0.9787663658223704j),(0.20310803051932724-0.9787644441737915j),(-0.02720550631799028-0.005550526988709436j)
5.8955,(-0.027281412423520005-0.0055075987614284635j),(0.18973224402677197-0.981443088669873j),(0.18973383706196084-0.9814427807035111j),(-0.027345762608265347-0.005212851142537904j)
5.906,(-0.027416221018614816-0.005158133852820136j),(0.1763306546475866-0.9839373782632875j),(0.17632444662377805-0.9839384907782075j),(-0.027476815828370686-0.004871636071835577j)
5.9165,(-0.02754146395139222-0.004805282331778197j),(0.16289648013912342-0.9862487810734001j),(0.1628823462912309-0.9862511154250456j),(-0.02759857410646778-0.004527130259815851j)
5.927,(-0.027657053308997304-0.004449301881481534j),(0.14943221157689585-0.9883768768829584j),(0.14941003266045702-0.9883802298478425j),(-0.027710952047886282-0.004179584538086196j)
5.9375,(-0.02776290786721442-0.004090453828359345j),(0.13594033815609094-0.990321278264009j),(0.13591000748520007-0.9903254412494036j),(-0.027813871322926925-0.003829250997340048j)
5.948,(-0.027858953592082174-0.003728999566180377j),(0.12242336115021313-0.9920816324138051j),(0.12238477610899277-0.9920863930650937j),(-0.027907260319899912-0.003476384707083453j)
5.9585,(-0.02794512322903558-0.003365204755683564j),(0.10888377734208823-0.9936576194381502j),(0.10883684815292684-0.9936627607593583j),(-0.027991054012747915-0.0031212430169497672j)
5.969,(-0.028021340521752695-0.002999332509515223j),(0.09532409638858909-0.995048954116588j),(0.09526862170147288-0.9950530272993491j),(-0.028065178500933298-0.00276408088894407j)
5.9795,(-0.028087515814034018-0.002631645841522019j),(0.08174682431854506-0.9962553838531096j),(0.08168244277209087-0.9962542069317927j),(-0.02812954725744684-0.002405154373758729j)
5.99,(-0.028143655433246928-0.0022624260313081897j),(0.06815447549378593-0.9972766893947759j),(0.06808125978295985-0.9972699851188562j),(-0.028184166543273565-0.0020447362487001513j)
6.0005,(-0.028189721080312456-0.0018919432372866334j),(0.0545495617864674-0.9981126867949405j),(0.05446760145631609-0.9981001775393998j),(-0.028228999543946705-0.0016830893073181566j)
6.011,(-0.028225681687032572-0.0015204699651933371j),(0.04093460237304525-0.9987632236659265j),(0.04084399539445633-0.9987446384833092j),(-0.028264016601791144-0.0013204767019842397j)
6.0215,(-0.028251513630388646-0.0011482784103294024j),(0.027312113134978628-0.9992281858384533j),(0.02721297242501645-0.9992032555074044j),(-0.028289194918340203-0.0009571642021724896j)
6.032,(-0.0282672005385615-0.0007756417275291822j),(0.013684616264724702-0.9995074878898317j),(0.013577060988245999-0.9994759506351897j),(-0.028304518965206384-0.000593416558789298j)
6.0425,(-0.028272733243435266-0.00040283284875829693j),(5.463143800863568e-05-0.9996010805071074j),(-6.120460839956747e-05-0.9995626781261785j),(-0.028309980283466568-0.000229498777217795j)
6.053,(-0.028268110146720406-3.012626776256581e-05j),(-0.013575323020858709-0.9995089492836808j),(-0.013699293293494204-0.9994634287144754j),(-0.02830557768911916+0.00013432309098824604j)
6.0635,(-0.028253336889335227+0.00034220414546577216j),(-0.027202723625955025-0.9992311127915705j),(-0.02733467254663918-0.9991782275098369j),(-0.028291317014410435+0.0004977831409434523j)
6.074,(-0.028228426296591464+0.0007138858278651812j),(-0.040825050837930824-0.9987676225783385j),(-0.04096481231095828-0.9987071329625066j),(-0.028267211097408183+0.0008606158063308657j)
6.0845,(-0.028193398811946897+0.0010846447705987379j),(-0.054439786121824416-0.9981185661081695j),(-0.05458718369805628-0.9980502378230758j),(-0.028233280365697045+0.0012225560767719892j)
6.095,(-0.028148282128194743+0.0014542091709096618j),(-0.06804441038553664-0.99728406087219j),(-0.06819925596972592-0.9972076693579912j),(-0.028189551842634938+0.0015833391789778304j)
6.1055,(-0.028093110956355128+0.001822306655518009j),(-0.08163640846203252-0.9962642641855034j),(-0.08179850579322566-0.9961795898409763j),(-0.028136060016976445+0.0019427012987798657j)
6.116,(-0.02802792783682139+0.002188666497800032j),(-0.09521326524902325-0.9950593604016054j),(-0.09538240539895942-0.9949661953303275j),(-0.028072846350105384+0.002300379273013036j)
6.1265,(-0.027952782027603405+0.002553020244734633j),(-0.1087724723136388-0.9936695733935026j),(-0.10894843862603043-0.9935677143953263j),(-0.02799995942837394+0.002656112279799904j)
6.137,(-0.027867730354446396+0.0029150985278895386j),(-0.12231151884388233-0.9920951573801622j),(-0.12249408591851572-0.9919844113937564j),(-0.02791745477300415+0.0030096390668117173j)
6.1475,(-0.02777283670684326+0.0032746356583212167j),(-0.13582790292013946-0.9903364007980686j),(-0.13601683354950161-0.9902165856971724j),(-0.02782539500030118+0.003360701621583549j)
6.158,(-0.02766817210461226+0.003631366386919016j),(-0.14931912336206624-0.9883936271928679j),(-0.14951417368805997-0.9882645685365546j),(-0.027723849529995254+0.003709041893820663j)
6.1685,(-0.027553814584746136+0.00398502854924003j),(-0.16278268495370501-0.9862671915764839j),(-0.16298360175361717-0.9861287263666347j),(-0.02761289477390605+0.0040544059619663664j)
6.179,(-0.027429849378630033+0.004335361327025467j),(-0.17621609755095308-0.9839574835299737j),(-0.17642261660756262-0.9838094589327698j),(-0.02749261404268197+0.004396539797550753j)
6.1895,(-0.027296368461828615+0.004682106859770846j),(-0.1896168729800264-0.9814649268057689j),(-0.1898287264849714-0.9813072002913483j),(-0.027363097356764912+0.004735193383478361j)
6.2,(-0.027153470921896752+0.005025009520219801j),(-0.20298253236328478-0.9787899780708543j),(-0.20319944736136333-0.978622416875729j),(-0.02722444132568771+0.005070118432658713j)
6.2105,(-0.027001262608796706+0.005363815575224328j),(-0.2163105943809958-0.9759331282604073j),(-0.21653229671895824-0.9757556097916901j),(-0.027076749516799604+0.005401068663517823j)
6.221,(-0.026839855807076745+0.005698276746427891j),(-0.22959861869125053-0.9728948950164323j),(-0.22982479962874225-0.9727073158144905j),(-0.02692013172419759+0.005727802332038219j)
6.2315,(-0.026669370164023994+0.006028144724985918j),(-0.2428441207873147-0.9696758395194469j),(-0.2430745048018613-0.9694780971921004j),(-0.0267547045182729+0.006050079593538417j)
6.242,(-0.026489931062299108+0.006353177401399254j),(-0.2560446411870385-0.9662765539345374j),(-0.2562789188334644-0.9660685651066997j),(-0.026580590824476502+0.006367663125647931j)
6.2525,(-0.026301670925400197+0.006673133960067677j),(-0.2691977619379378-0.9626976535087444j),(-0.2694356245440628-0.9624793471559495j),(-0.02639791946443522+0.006680321164317923j)
6.263,(-0.02610472839839625+0.006987778330445927j),(-0.282301039403783-0.9589397938987191j),(-0.28254217893495626-0.9587111093484856j),(-0.026206826248865733+0.006987823073250136j)
6.2735,(-0.025899248340086584+0.007296878400475473j),(-0.29535203979544705-0.9550036668812648j),(-0.2955961325075084-0.9547645589032524j),(-0.026007452486211214+0.007289943606551916j)
